time,data
0,-3.4075793808941013
0.001,0.09507733008018104
0.002,0.6799571020667772
0.003,-3.7844100615796403
0.004,-3.539716135363008
0.005,3.8089043943347187
0.006,4.854166895353812
0.007,3.647387377938951
0.008,-4.010901055244718
0.009000000000000001,-2.4559672740032923
0.010000000000000002,1.5315675100802606
0.011000000000000003,2.4955381798272294
0.012000000000000004,2.104055214026724
0.013000000000000005,3.8707272936185766
0.014000000000000005,-4.571633505738339
0.015000000000000006,4.579498528870303
0.016000000000000007,4.469212115715859
0.017000000000000008,-3.975486574033029
0.01800000000000001,1.2229141654170317
0.01900000000000001,-0.586068147235097
0.02000000000000001,2.8783121693273417
0.02100000000000001,3.1571646419873867
0.022000000000000013,0.004477291899107616
0.023000000000000013,4.414978114789218
0.024000000000000014,2.552224157911059
0.025000000000000015,-1.8200146017371133
0.026000000000000016,2.662376959234246
0.027000000000000017,1.9478439516388413
0.028000000000000018,3.4976792812035127
0.02900000000000002,0.8902953274175884
0.03000000000000002,-1.0482237522644644
0.03100000000000002,-0.6481402829303673
0.03200000000000002,3.4962989386314636
0.03300000000000002,0.41917254749753274
0.03400000000000002,3.653696506378484
0.035000000000000024,0.20130112785304188
0.036000000000000025,0.965771029970417
0.037000000000000026,1.5774043107340818
0.03800000000000003,4.438998157944425
0.03900000000000003,-1.5902419189940653
0.04000000000000003,-4.405700852988122
0.04100000000000003,4.0495553794121255
0.04200000000000003,-4.712202337926497
0.04300000000000003,-4.028630322011652
0.04400000000000003,3.4519695937323656
0.04500000000000003,-0.8515082238399774
0.046000000000000034,4.931801847553416
0.047000000000000035,-2.3221455291626727
0.048000000000000036,4.140366905741613
0.04900000000000004,-1.116452769705033
0.05000000000000004,3.3614780296289384
0.05100000000000004,4.193294184084122
0.05200000000000004,2.3428697631856963
0.05300000000000004,-0.635420751914515
0.05400000000000004,3.544884412767688
0.05500000000000004,1.7339162277761044
0.05600000000000004,3.600982842133218
0.057000000000000044,-2.699497662358119
0.058000000000000045,0.508385410019252
0.059000000000000045,0.549641385724694
0.060000000000000046,-3.0931523172899134
0.06100000000000005,2.7377672076454127
0.06200000000000005,3.8497207652281826
0.06300000000000004,4.321662028117368
0.06400000000000004,-4.710803962557897
0.06500000000000004,-2.8035414088752986
0.06600000000000004,-0.08554700829061179
0.06700000000000005,-2.479620130668081
0.06800000000000005,-1.1211437684608527
0.06900000000000005,-1.511428405183396
0.07000000000000005,-2.3733382496469577
0.07100000000000005,-0.03678505539517096
0.07200000000000005,4.804368170383864
0.07300000000000005,3.917956351119798
0.07400000000000005,4.773477086121451
0.07500000000000005,-3.4403389077532687
0.07600000000000005,-0.07742376954277042
0.07700000000000005,-0.9324741682963578
0.07800000000000006,1.6069647860582659
0.07900000000000006,4.588310173681794
0.08000000000000006,2.48797031325656
0.08100000000000006,-2.135067642924391
0.08200000000000006,4.569570748124715
0.08300000000000006,-2.345810202832764
0.08400000000000006,-0.7185971053548568
0.08500000000000006,-2.1165350840071104
0.08600000000000006,-2.1237326775115095
0.08700000000000006,-3.8325130037854005
0.08800000000000006,4.3865752197113705
0.08900000000000007,-0.10210492432903173
0.09000000000000007,-4.222551587745253
0.09100000000000007,1.325436476081977
0.09200000000000007,2.909595359381967
0.09300000000000007,2.210779203597666
0.09400000000000007,-1.7893008441621527
0.09500000000000007,3.6174837262628667
0.09600000000000007,4.789121871626836
0.09700000000000007,-4.146460815541147
0.09800000000000007,-1.0480595029004414
0.09900000000000007,-4.983849647058539
0.10000000000000007,-2.2875121081103735
0.10100000000000008,3.256620231680405
0.10200000000000008,4.1307140453500075
0.10300000000000008,1.775866534958419
0.10400000000000008,3.2216061099972437
0.10500000000000008,-3.4676488041670153
0.10600000000000008,2.823625726008976
0.10700000000000008,3.639493143052036
0.10800000000000008,-2.423953500294899
0.10900000000000008,0.09885587661985107
0.11000000000000008,4.9590957715758375
0.11100000000000008,3.632084215732573
0.11200000000000009,-4.606321767741646
0.11300000000000009,3.2578632445157805
0.11400000000000009,-0.49190272674307756
0.11500000000000009,4.785076307747412
0.11600000000000009,3.4328921928107015
0.11700000000000009,3.8789552532208713
0.11800000000000009,-4.955488629658417
0.11900000000000009,2.8918456553467475
0.12000000000000009,-4.680936532996634
0.1210000000000001,1.24961584266571
0.1220000000000001,-0.883632282249438
0.1230000000000001,3.7971503231403316
0.1240000000000001,0.4624717693813951
0.12500000000000008,-0.6566701355295057
0.12600000000000008,1.4593860924263569
0.12700000000000009,-1.3679999681538324
0.12800000000000009,-0.9350956331756421
0.1290000000000001,1.8829878255251997
0.1300000000000001,-2.9453490470194996
0.1310000000000001,2.7369240033790962
0.1320000000000001,2.7221979665437446
0.1330000000000001,3.0305068525519685
0.1340000000000001,-1.2784390887818464
0.1350000000000001,-4.021158776568264
0.1360000000000001,-0.38468030654483454
0.1370000000000001,-1.6275580646633858
0.1380000000000001,0.6222392409117006
0.1390000000000001,2.0995474467608832
0.1400000000000001,-0.020283932348836853
0.1410000000000001,-3.5552239882873007
0.1420000000000001,-3.0714906382212637
0.1430000000000001,-4.165007731605945
0.1440000000000001,-0.423560172043731
0.1450000000000001,1.1762404215800593
0.1460000000000001,1.4233965432063667
0.1470000000000001,2.8704529474340768
0.1480000000000001,-3.0140977366241204
0.1490000000000001,-4.349155773488407
0.1500000000000001,-3.7603793531300256
0.1510000000000001,4.79562386967257
0.1520000000000001,2.032100583996791
0.1530000000000001,2.54316927068737
0.1540000000000001,4.800119941329051
0.1550000000000001,1.1823452284942293
0.1560000000000001,-0.360627670210798
0.1570000000000001,3.7217926106856547
0.1580000000000001,-3.848277826639104
0.1590000000000001,4.889498086717934
0.16000000000000011,-3.1898859480688992
0.16100000000000012,-4.201386141505919
0.16200000000000012,-1.052197814422935
0.16300000000000012,-1.9097501923617066
0.16400000000000012,-2.90064857365109
0.16500000000000012,-2.9429570633383992
0.16600000000000012,1.338468878689144
0.16700000000000012,-1.7761040750189705
0.16800000000000012,-4.849658122040225
0.16900000000000012,2.4205025932223725
0.17000000000000012,0.21040462272597926
0.17100000000000012,-1.8249876359966677
0.17200000000000013,-4.070007070537425
